2026-02-02 22:54:12,246 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:14:19,216 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:14:40,569 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:15:08,279 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:15:37,574 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:15:52,391 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:16:40,553 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:17:06,057 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:17:31,890 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:17:56,302 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:22:05,968 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:24:03,804 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:30:10,493 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 00:30:56,664 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:06:53,103 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:07:08,214 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:08:38,029 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:14:07,803 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-18 04:14:07,804 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:14:51,421 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:16:24,540 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:17:32,324 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:18:06,434 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:19:44,998 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:20:24,881 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:21:53,310 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:22:04,720 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:22:19,943 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:24:57,821 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:25:13,875 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:25:47,728 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:26:18,036 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:28:56,656 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:34:59,511 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:36:13,338 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:41:42,538 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:42:24,794 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:42:41,738 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:48:28,419 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:51:24,499 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:52:03,339 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:52:38,798 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:53:06,800 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:54:02,141 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:54:42,271 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:54:44,479 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:55:27,891 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:55:49,030 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:57:27,156 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:57:39,576 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:40:33,867 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:40:58,932 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:45:03,076 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:47:27,993 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:50:09,278 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:02:04,428 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:02:06,490 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:05:56,643 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:07:13,402 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-18 23:07:13,403 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:08:12,094 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:12:24,863 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:16:47,160 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:18:03,233 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:51:10,875 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:51:13,594 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:55:30,754 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:00:12,312 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:05:21,848 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:05:24,492 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:05:52,417 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:13:58,883 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:18:17,914 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:21:12,331 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:21:14,969 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:21:31,539 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:23:41,376 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:24:08,469 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:28:51,325 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:29:43,458 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:29:49,352 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:30:05,373 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:31:15,033 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:31:29,169 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:31:50,708 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:33:10,505 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:34:34,104 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:35:46,701 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 12:56:05,573 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-20 20:44:26,327 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-20 20:47:52,354 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-20 20:50:02,711 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-21 06:36:54,961 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-23 16:40:45,829 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:41:15,841 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:41:45,842 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:42:15,843 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:42:45,844 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:43:15,843 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:43:45,843 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:44:15,844 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:44:45,844 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:45:15,845 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:45:45,845 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:46:15,845 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:46:45,846 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:47:15,864 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:47:45,865 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 16:48:15,865 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:19:18,273 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:19:48,273 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:20:18,273 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:20:48,274 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:21:18,274 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:22:37,693 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:23:07,693 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:23:47,757 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:24:17,758 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:24:47,760 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:25:17,762 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:26:14,435 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:26:44,434 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:27:30,391 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:30:25,085 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:30:55,086 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:31:25,087 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:31:55,088 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:32:25,088 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:32:55,088 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:37:15,279 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:38:26,689 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:38:56,689 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:39:26,689 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:39:56,689 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:45:41,285 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:46:11,286 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:46:41,286 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:47:21,711 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:47:51,712 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:48:21,741 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:48:51,742 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:49:21,743 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:49:51,744 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:50:21,745 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:50:51,746 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:51:21,745 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:51:51,746 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:52:21,745 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:52:51,746 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:53:21,746 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:53:51,747 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:54:21,748 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:54:51,748 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:55:21,749 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:55:51,750 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:56:21,750 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:56:51,751 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:57:21,751 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:57:51,751 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:58:21,751 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:58:51,752 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:59:21,752 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 18:59:51,753 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 19:00:21,754 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 19:00:51,755 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 19:01:21,756 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 19:01:51,757 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 19:02:21,758 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-23 19:02:51,758 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
