2025-12-29 21:13:16,168 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-30 09:07:56,516 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 09:07:56,517 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 09:07:56,566 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 09:07:56,590 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 09:07:56,590 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 09:07:56,782 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:24:35,836 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:24:35,971 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:24:35,972 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:24:36,021 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:24:36,022 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:24:36,023 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:24:36,024 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:24:36,024 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:24:36,025 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:24:36,055 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:24:36,090 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:24:36,121 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:24:36,121 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:24:36,522 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:29:37,815 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:29:37,850 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:29:37,850 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:29:37,875 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:29:37,875 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:29:37,876 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:29:37,876 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:29:37,876 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:29:37,877 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:29:37,877 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:29:37,885 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:29:37,890 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:29:37,890 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:29:38,005 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:40:12,712 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:40:12,756 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:40:12,757 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:40:12,781 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:40:12,782 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:40:12,783 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:40:12,783 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:40:12,783 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:40:12,784 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:40:12,784 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:40:12,791 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:40:12,797 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:40:12,797 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:42:31,864 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:42:31,906 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:42:31,906 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:42:31,930 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:42:31,931 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:42:31,932 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:42:31,932 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:42:31,932 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:42:31,933 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:42:31,933 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:42:31,940 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:42:31,946 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:42:31,946 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:42:32,061 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:44:08,934 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:44:08,970 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:44:08,970 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:44:08,995 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:44:08,995 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:44:08,997 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:44:08,997 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:44:08,997 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:44:08,998 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:44:09,028 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:44:09,038 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:44:09,053 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:44:09,053 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:44:09,206 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:47:21,762 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:47:21,798 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:47:21,798 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:47:21,823 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:47:21,824 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:47:21,824 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:47:21,825 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:47:21,825 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:47:21,825 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:47:21,826 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:47:21,833 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:47:21,838 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:47:21,838 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:47:21,967 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:49:14,089 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:49:14,133 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:49:14,133 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:49:14,157 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:49:14,158 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:49:14,158 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:49:14,159 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:49:14,159 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:49:14,159 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:49:14,160 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:49:14,167 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:49:14,173 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:49:14,174 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:49:14,301 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:50:42,010 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:50:42,070 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:50:42,070 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:50:42,095 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:50:42,095 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:50:42,096 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:50:42,096 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:50:42,096 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:50:42,097 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:50:42,097 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:50:42,105 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:50:42,120 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:50:42,120 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:51:24,973 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:51:24,974 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:51:24,974 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:51:24,975 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:51:24,975 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:51:24,975 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:51:24,976 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:51:24,976 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:51:24,976 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:51:24,976 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:51:24,976 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:51:24,980 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:51:24,980 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:52:26,692 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:52:26,728 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:52:26,728 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:52:26,752 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:52:26,753 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:52:26,754 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:52:26,754 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:52:26,754 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:52:26,755 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:52:26,755 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:52:26,762 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:52:26,777 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:52:26,778 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:53:41,834 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:53:41,845 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:53:41,845 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:53:41,870 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:53:41,871 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:53:41,871 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:53:41,871 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:53:41,871 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:53:41,872 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:53:41,872 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:53:41,880 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:53:41,895 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:53:41,895 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:53:42,020 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:55:31,160 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:55:31,196 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:55:31,196 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:55:31,220 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:55:31,221 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:55:31,222 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:55:31,222 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:55:31,222 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:55:31,223 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:55:31,223 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:55:31,230 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:55:31,236 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:55:31,236 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:55:31,355 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 13:01:42,105 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:01:42,141 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:01:42,141 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:01:42,199 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:01:42,200 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:01:42,200 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 13:01:42,201 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 13:01:42,201 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 13:01:42,201 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 13:01:42,213 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 13:01:42,234 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 13:01:42,239 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 13:01:42,239 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 13:08:01,510 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:08:01,554 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:08:01,554 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:08:01,579 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:08:01,580 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:08:01,580 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 13:08:01,581 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 13:08:01,581 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 13:08:01,581 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 13:08:01,582 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 13:08:01,614 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 13:08:01,619 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 13:08:01,619 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 13:15:17,874 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:15:17,875 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:15:17,875 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:15:17,876 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:15:17,876 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:15:17,876 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 13:15:17,876 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 13:15:17,876 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 13:15:17,877 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 13:15:17,877 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 13:15:17,877 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 13:15:17,881 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 13:15:17,881 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 13:24:24,354 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:24:24,355 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:24:24,355 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:24:24,355 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:24:24,355 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:24:24,355 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 13:24:24,356 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 13:24:24,356 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 13:24:24,356 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 13:24:24,356 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 13:24:24,356 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 13:24:24,360 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 13:24:24,360 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 13:26:15,275 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:26:15,276 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:26:15,276 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:26:15,276 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:26:15,276 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:26:15,276 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 13:26:15,277 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 13:26:15,277 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 13:26:15,277 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 13:26:15,277 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 13:26:15,277 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 13:26:15,281 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 13:26:15,281 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 13:29:48,597 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:29:48,598 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:29:48,598 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:29:48,598 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:29:48,599 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:29:48,599 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 13:29:48,599 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 13:29:48,599 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 13:29:48,599 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 13:29:48,600 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 13:29:48,600 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 13:29:48,604 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 13:29:48,604 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 13:30:18,354 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:30:18,355 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:30:18,355 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:30:18,355 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:30:18,355 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:30:18,355 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 13:30:18,356 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 13:30:18,356 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 13:30:18,356 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 13:30:18,356 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 13:30:18,356 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 13:30:18,360 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 13:30:18,360 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 13:32:14,871 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 13:32:14,872 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 13:32:14,872 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 13:32:14,872 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 13:32:14,873 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 13:32:14,873 | INFO    | system | registry:29 | load | Registered tool: python_exec
